Series name;Unit;Data supplier;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Extent;10^3 km2;npolar.no [UNKNOWN NAME];275;402.5;349.375;395.625;339.375;320.625;185;328.125;411.25;397.5;395.625;170;191.25;380.625;351.25;393.75;417.5;245;363.125;319.375;306.875;331.875;150.625;133.125;138.125;130;335;296.25;388.75;203.75;314.375;251.25;300.625;303.75;171.25;230;263.125;243.125;136.25;162.5
Three year running average;10^3 km2;npolar.no [UNKNOWN NAME];;342.292;382.5;361.458;351.875;281.667;277.917;308.125;378.958;401.458;321.042;252.292;247.292;307.708;375.208;387.5;352.083;341.875;309.167;329.792;319.375;263.125;205.208;140.625;133.75;201.042;253.75;340;296.25;302.292;256.458;288.75;285.208;258.542;235;221.458;245.417;214.167;180.625;
Trend;10^3 km2;npolar.no [UNKNOWN NAME];357.2835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;213.8415
